year,iso,rgdp,trade,exports,gfcf,ggfce,imports,industry,manufact,cpi,unempl_nat,rgdp_growth,infl_cpi,oil,gold,copper,sp500
2010,JPN,12.625200036492158,28.4984726938389,14.9185034496428,22.6196594231882,19.2025962424431,13.5799692441961,28.3359701667911,20.7662008986202,2.0,5.09999990463257,0.040979179193014525,-0.00728243207517254,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,JPN,12.6253034276321,30.1949607286296,14.7744622613499,23.3511623002885,19.885399284228,15.4204984672798,26.7014360671016,19.5355543051759,1.998815125431019,4.55000019073486,0.00023809523774742658,-0.00272455616101297,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,JPN,12.63123322812083,30.4709109171752,14.4147746129824,23.7736492973571,19.9573325085164,16.0561363041928,26.562641428228,19.6667084270194,1.9986237135182272,4.3600001335144,0.013747509992088514,-0.0004406451044322024,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,JPN,12.639855114816616,33.9787686509511,15.7841567318773,24.5565269630113,19.854370134417,18.1946119190738,26.6507450551464,19.3290316543759,2.0000763326273,4.03999996185303,0.02005100176772512,0.0033503791218483236,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,JPN,12.641139617573407,37.4314345686579,17.4186553484795,25.0845490939861,19.9261773555302,20.0127792201784,27.3136267349767,19.5936092334203,2.011897160069511,3.58999991416931,0.002962055141426223,0.027592267135321258,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,JPN,12.647864989669737,35.4274083544798,17.4367598376529,24.9714561746572,19.617744139153,17.990648516827,28.5837114240167,20.4624703758492,2.0153373540997155,3.39000010490417,0.015606266967490123,0.00795279630580037,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,JPN,12.651126539798694,31.3102468455884,16.0579692360598,24.7606842913738,19.6572481017318,15.2522776095286,28.6299476490573,20.2880385682684,2.0147843239958187,3.13000011444092,0.007538267459035186,-0.0012725884449005243,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,JPN,12.658342137916701,34.4232135721686,17.5914391047836,25.0073498435107,19.4117955495929,16.831774467385,28.8824260088632,20.4359460686022,2.0168821023611327,2.8199999332428,0.0167533175166501,0.004841997961267719,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,JPN,12.660762441500596,36.6389267257065,18.3294509642036,25.1890182772206,19.5805890653115,18.3094757615029,29.0635064014142,20.6867046776855,2.0211565809792993,2.40000009536743,0.005588512753798458,0.009890945980216559,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,JPN,12.661934775934146,34.7609782866265,17.3649261403218,25.3773159654852,19.8244507516031,17.3960521463047,28.7478864782715,20.3066989507667,2.0231876929983255,2.40000009536743,0.0027030464508350782,0.004687761593842321,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
1999,KEN,10.561250811567385,48.1922749889095,20.8327351985075,15.5914314794886,15.7532966549933,27.359539790402,14.915302558375,10.144580113851,1.5394728980650971,10.0,0.023053885959186893,0.057420010952048406,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,KEN,10.563847477277934,53.3090443862273,21.5875711417625,16.7088065135105,15.0542922556179,31.7214732444648,15.0158560285564,10.3155807456118,1.5807867127383737,9.984841171895166,0.005996953916136416,0.09980025153509797,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,KEN,10.579960752346,55.9468360286644,22.9315763643367,18.1515573586507,15.9729117514735,33.0152596643276,15.3096240912508,9.77993983656482,1.6050202610751494,9.972830526403706,0.037799064962897866,0.05738598143414686,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,KEN,10.582329262782554,55.1726722640053,24.8979726147002,17.2368798490979,17.0779999092115,30.2746996493051,15.4535611803669,9.82360946248357,1.6134556601355163,9.963968063525616,0.005468595299944257,0.019613082173915775,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,KEN,10.594881680551325,54.132265895729,24.086815305421,15.8382091250789,18.1313185754854,30.045450590308,15.6231500412624,9.70902523630876,1.6541200573269346,9.958253783260897,0.02932475546192803,0.09815690629796547,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,KEN,10.616502163759948,59.4770033484289,26.6102585752973,16.2592234815342,17.860065964127,32.8667447731316,16.2050773387406,10.0007925739742,1.7018777768416968,9.95568768560955,0.05104299775689425,0.11624035544242672,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,KEN,10.641425460518768,64.4788661639796,28.5090302142012,18.6991117625245,17.3802115523848,35.9698359497784,17.0126260396617,10.5360857511169,1.7445035997868708,9.956269770571575,0.05906666081679912,0.10312778357468244,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,KEN,10.668662888789463,55.2364851257303,22.9849396441861,19.4244380225784,14.3469988040006,32.2515454815442,19.3841059353688,12.6893553901337,1.8031335664745554,9.96000003814697,0.0647249429862482,0.14453734208170754,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,KEN,10.697440381450301,53.8947888046059,21.9189912933699,19.9647291071788,14.6296114670377,31.975797511236,19.3021680815154,12.7904398588978,1.84357323414943,9.966878488335738,0.06850729770631458,0.09758880230275291,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,KEN,10.698448002784419,57.5785986473131,22.6740575532267,18.8649238157143,15.6739794237589,34.9045410940864,18.5827717274425,12.0957706183263,1.9447695892294694,9.933562948350803,0.0023228274566577944,0.262398166445063,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,KEN,10.712577499737495,45.9451918127805,18.7749454916013,18.2864916251532,13.5545947939366,27.1702463211792,18.386624667775,11.4929531371255,1.983127927095853,9.60000038146973,0.03306939815347776,0.09234125923946501,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,KEN,10.74623632828848,50.3942873502834,20.1243596478793,20.8470576462838,12.9529718175577,30.2699277024041,18.5746727706851,11.160375024669,2.0,8.922848614905444,0.080584736029091,0.03961388891153894,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,KEN,10.76792625032113,58.4022059745625,21.5494770708279,20.7086390580308,12.6846420216244,36.8527289037346,19.6629008334867,12.0477672867887,2.0569905359041414,7.902107648657946,0.051211061197054875,0.14022493963848004,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,KEN,10.787327874551366,51.6236920232481,19.8649477228834,21.5850382332069,12.2713774212109,31.7587443003647,19.26155255789,11.0833402731294,2.0959195906134673,6.537777482727238,0.04568679614449822,0.09377767481550836,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,KEN,10.803516225742838,47.4646425127304,17.7921805531655,20.7857855351267,11.8426259978213,29.6724619595649,19.0802591143975,10.9090166252394,2.1200664486159106,4.934254753200887,0.037978483925754425,0.05717493570376919,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,KEN,10.824788698727124,46.170489362216,16.4728044658123,23.8847336743931,11.7424945888753,29.6976848964037,19.0360328023672,10.0650334327975,2.1489553967097725,3.717919276604321,0.050201110023248896,0.06878154992759677,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,KEN,10.845844467402946,40.3273846919019,15.1287339034504,22.0910367724206,12.7266800758884,25.1986507884515,18.8940456983605,9.97517981812866,2.1766399728264894,2.993167689025112,0.04967721127597602,0.06582174402504104,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,KEN,10.863768520410412,34.8650195731824,13.2497448006759,19.3917380733162,12.609768629814,21.6152747725065,18.1621592865164,9.32149110147083,2.203161624105171,2.75999999046326,0.04213517068147388,0.06297157524562769,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,KEN,10.880030747263604,35.9950578754074,12.7366599413725,19.895722184842,12.3350790178839,23.2583979340349,17.5035092078691,8.7391417305051,2.236608391729683,3.0184161809187633,0.038155064271251815,0.08005722791346725,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,KEN,10.903814332636944,34.4147531767425,12.541975333359,19.0979953870895,12.3486893953272,21.8727778433835,17.313146131064,8.40838529183248,2.25651284383403,3.768416260391624,0.05629101440216355,0.04689819761298342,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,KEN,10.924925586643168,31.7039517908853,11.4080203953839,18.7300049319137,12.3005797582485,20.2959313955014,16.7416626964989,7.87676729343638,2.278676598327356,5.01000022888184,0.04981132628304574,0.05235859994254222,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
1969,KOR,10.762827609251808,33.0606600200663,10.6103061473521,26.6086972241555,9.91792683918903,22.4503538727143,24.5957354496398,17.0681442245984,0.6667736039343194,4.8600001335144,0.1456136669639274,0.12389564711118961,0.7648651255326727,2.274727077757425,3.8275921612442305,2.9229744443735375
1970,KOR,10.804428448480525,32.5609668883644,11.4388900808124,25.8492455124079,9.89415719087463,21.122076807552,24.7979689623114,17.3567903883287,0.7310456392444886,4.51000022888184,0.10052734807262365,0.1595034236469448,0.7170240390905144,2.1898368807803754,3.785209900845934,2.8440669185722354
1971,KOR,10.847969570075838,35.6893542757417,12.6759744037231,23.3595113438045,10.1803374054683,23.0133798720186,23.3304246655032,16.6666666666667,0.7860862760681613,4.57000017166138,0.10545513552197039,0.13511702331307962,0.8402362229742131,2.223054031193125,3.6463425769805973,2.8367037990897312
1972,KOR,10.878222530474803,38.041568057736,16.599104904281,21.4541790660075,10.4693394568503,21.442463153455,24.8775687138271,18.7337441713335,0.8340966268058082,4.59000015258789,0.0721436072179984,0.11688986680684321,0.8346568825496403,2.339203669739915,3.5989377337796635,2.8660804829326763
1973,KOR,10.938536219163307,51.5785283954191,23.9248819495956,24.3229063014492,8.88317985273099,27.6536464458235,27.6246992202341,21.4878873952925,0.8478648111965202,4.03999996185303,0.1489832265734894,0.03221029046923363,0.9585496642165303,2.498458030180997,3.761955294280939,2.909764568879066
1974,KOR,10.977997277025164,55.5306767868438,22.2302340290955,27.213156230234,9.60531309297913,33.3004427577483,26.6110056925996,20.8589500316256,0.9423506124555716,4.15000009536743,0.09511835434400506,0.24304199540239613,1.4647555845721858,2.6264168835272006,3.737901949699911,2.7802020611657063
1975,KOR,11.010776887754787,53.9815622747449,22.6526044235366,27.2316855722903,11.0901399901362,31.3289578512083,26.6853826017679,20.1335407261277,1.040125768632608,4.17999982833862,0.07839933338107019,0.25249256405673437,1.397182564341723,2.585698711250649,3.470373200621457,2.6096797658453657
1976,KOR,11.064705591815496,53.8803825106406,25.5313415510475,26.386048311315,10.8050964568017,28.3490409595932,27.6408158752971,21.4492012602952,1.1020579705165547,3.80999994277954,0.1322144780256309,0.15327320521319243,1.4390754606901242,2.469765422247729,3.5198563727464145,2.706888394981618
1977,KOR,11.115224478671474,53.9254410713614,26.0488711905031,29.2953068824867,10.6872813452206,27.8765698808583,28.4639484955476,21.0720062768364,1.1438321355361647,3.80999994277954,0.1233598219501797,0.10096665331338484,1.4388445646205466,2.5091238187542553,3.456538764460022,2.7148660085948473
1978,KOR,11.160363472068047,54.2177344013994,24.9959251823729,33.5343576696019,9.91194418493709,29.2218092190264,30.2112942018327,21.1365759605637,1.2024869585539575,3.17000007629395,0.10952985695484907,0.14460285019502517,1.3855840644974475,2.5605287683369715,3.409513233098303,2.625394773866271
1979,KOR,11.196478041577475,54.5445847979927,23.654802282554,34.4740959746685,9.82985775701108,30.8897825154387,31.5585622008314,21.6469201260404,1.2755579527043954,3.80999994277954,0.08671226707097301,0.18323496342179002,1.7178205792255865,2.7136230923891014,3.5247723673649625,2.630142998345801
1980,KOR,11.189271447956889,65.5308608411307,28.4391983909417,32.8739260568255,11.9055710369514,37.0916624501889,32.0802213210288,21.9858477385834,1.3851284299448317,5.19999980926514,-0.016456876404443488,0.28697608636202143,1.7522486195854963,2.969396749525969,3.5244631975690632,2.619771386161673
1981,KOR,11.219653264917314,67.131335338576,29.9399232531639,29.0466239042638,12.0717216497751,37.1914120854121,31.272523746824,21.8347969993839,1.4691740808101212,4.51000022888184,0.07246176285105999,0.2135164025399976,1.735139336490258,2.8476202049993127,3.4261302162011953,2.6501520431403347
1982,KOR,11.254434391870447,60.2289191538684,27.3678312205647,29.7017103476206,11.7830347760209,32.8610879333038,31.6824527900067,21.8358219897847,1.4993317819930494,4.3600001335144,0.08338078086915157,0.07190846640068727,1.7120725734043556,2.7731792628662655,3.368617639051773,2.560611930092995
1983,KOR,11.308956190920247,57.9122239832198,27.8856817190339,30.2759543537686,11.1177862547205,30.0265422641859,32.9796812871896,22.9710297135286,1.5139388946275396,4.07000017166138,0.13376174490369364,0.03420614194989291,1.682037295759501,2.8357562378130514,3.411821291157807,2.6347492488076663
1984,KOR,11.352521381904028,57.3678002526997,28.9039626523546,29.7079956687318,10.5539671693941,28.4638376003451,34.5128532038534,24.5724399520049,1.5237039512944006,3.79999995231628,0.10551640354985503,0.022739564000185286,1.6752833556820044,2.776441332803379,3.358596973286364,2.6788005332544165
1985,KOR,11.385296686246534,52.6570497800401,26.8716448597919,29.501632253372,10.6165118002217,25.7854049202482,33.9458774964626,24.2283815785144,1.5342545252792519,3.98000001907349,0.07838864021740788,0.024591087921528088,1.658418526932402,2.7264165901281223,3.375603138038173,2.677086582573869
1986,KOR,11.431898211205018,60.1070244635668,31.9677081694758,29.4038595612211,10.2642306026656,28.139316294091,34.8748079832365,25.4450613579736,1.5460362753534653,3.80999994277954,0.11327261196306693,0.02749980960633569,1.3202070450614114,2.728841883951864,3.3012728603515633,2.744496388752635
1987,KOR,11.483913416295586,63.0001528376027,34.8152554935258,30.2258545347574,9.98489701539387,28.1848973440769,35.9477328267232,26.7257912632767,1.5590828418172658,3.08999991416931,0.12723692119326868,0.030496607708740964,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,KOR,11.533083801846333,58.7036378717858,32.4892615964826,30.6344682375456,9.91508595859987,26.2143762753031,36.5902323851482,27.6038102753045,1.589059200470385,2.51999998092651,0.11987715559382339,0.07146097737216195,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
1989,KOR,11.562763341327859,52.9136595622002,27.3585690867047,32.6766657539303,10.7556733400964,25.5550904754954,36.1736121079506,26.595006809335,1.61313486755133,2.5699999332428,0.07072893605314379,0.057001654456138695,1.3502739821638483,2.6803229273962392,3.5535086835389964,2.8381309673278055
1990,KOR,11.603672318370092,50.7503133784944,24.9943407384065,37.3331764363306,10.9735824671588,25.7559726400879,36.321838965836,25.0189722382055,1.6488577946475662,2.45000004768372,0.09877552501693554,0.08573272257286857,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
