país Name,país Code,tiempo,FP.CPI.TOTL,NY.GDP.MKTP.KD,NE.TRD.GNFS.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NE.CON.GOVT.ZS,NE.GDI.FTOT.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,SL.UEM.TOTL.NE.ZS,NV.AGR.TOTL.ZS
Malasia,MYS,1997,73.3196361410336,138523095019.844,185.66511116237,93.2894480029809,92.3756631593889,10.7670469667666,43.1143206941216,44.5735375006654,28.3802054685143,2.45000004768372,11.1013325289661
Malasia,MYS,1998,77.1838317213788,128328605325.823,209.492202808189,115.743725352436,93.7484774557535,9.76899693902409,26.825729144233,43.8757533284141,28.7827060156826,3.20000004768372,13.3122442566983
Malasia,MYS,1999,79.302189298518,136204917219.306,217.570919391949,121.311393650836,96.2595257411126,10.9866872365044,21.8912502826136,46.4590177015866,30.9362157705045,3.4300000667572,10.8423880517615
Malasia,MYS,2000,80.519271906486,148271131276.405,220.406788982074,119.809708726968,100.597080255106,10.1652352266127,25.2920165768334,48.3205714911013,30.8635497655731,3,8.59902188826631
Malasia,MYS,2001,81.6600566572238,149038694328.511,203.364636010653,110.402491356547,92.9621446541059,12.0392876490092,25.1234475110543,46.2026949988513,29.3364040399457,3.52999997138977,8.01097059098812
Malasia,MYS,2002,83.1363663346492,157073352912.559,199.356232695655,108.305302795051,91.0509299006036,12.95780675499,23.4843285587911,45.1153796974529,29.2463982171795,3.48000001907349,8.98508140381459
Malasia,MYS,2003,84.0422836367056,166165542824.222,194.195129056831,106.943446148115,87.2516829087158,12.9680086157285,22.4142665765613,46.5786626994835,29.9286718930962,3.60999989509583,9.30608521643197
Malasia,MYS,2004,85.2367523757134,177437278939.957,210.374265897124,115.373337721075,95.0009281760497,12.579949709734,20.9548400162009,48.5303176049683,30.3781473606048,3.53999996185303,9.27100209261509
Malasia,MYS,2005,87.7726062146297,186898481577.263,203.854644595624,112.898976779781,90.9556678158424,11.4736063637601,22.3035148589531,46.3683224854575,27.5496800827112,3.52999997138977,8.26229170422644
Malasia,MYS,2006,90.9405264022545,197336475944.181,202.577146840398,112.18548084399,90.3916659964074,11.1676921633288,21.9550121987185,46.5156572562267,27.5660875626692,,8.60998284136304
Malasia,MYS,2007,92.7842120541747,209766278120.599,192.465506357652,106.168274866985,86.2972314906664,11.5668680674542,22.4041843268104,44.5959960321039,26.1225839420447,3.23000001907349,9.98677367962245
Malasia,MYS,2008,97.8323989582419,219901701984.381,176.668324785148,99.4995772447266,77.1687475404215,11.5047879794636,20.5703234889584,45.1050654004356,24.5607176579228,3.3199999332428,9.96858233467411
Malasia,MYS,2009,98.4030635647887,216573426577.903,162.558970452699,91.4167918670926,71.1421785856069,13.0484795688336,21.9763571094904,40.9678238412473,23.8001450501293,3.66000008583069,9.21910004390782
Malasia,MYS,2010,100,232653672974.011,157.944764886771,86.9302950693543,71.0144698174169,12.581169028796,22.4353995573594,40.4989323548818,23.4337755680919,3.39000010490417,10.0899159275121
Malasia,MYS,2011,103.174470921513,244970155626.68,154.937684607226,85.2554421085998,69.6822424986263,13.2706614765507,22.1831391427095,39.8242687277964,23.3202044896916,3.04999995231628,11.4533531198278
Malasia,MYS,2012,104.890851524746,258378484880.297,147.841754766013,79.2999139255312,68.5418408404822,13.842133658412,25.3634484150354,40.1350010090069,23.1381762920437,3.09999990463257,9.79375074645921
Malasia,MYS,2013,107.098816863856,270506054026.373,142.720991464873,75.6290410302627,67.0919504346102,13.7154015161779,26.4770560781611,39.8853736547897,22.8407424205833,3.16000008583069,9.11336384538206
Malasia,MYS,2014,110.464922512915,286754600537.703,138.312231176843,73.7934986257765,64.5187325510668,13.3287480692634,25.9744966527874,39.9244244845871,22.8739302431305,2.88000011444092,8.87320901302643
Malasia,MYS,2015,112.789535077487,301354803994.367,131.37007244526,69.4486908970754,61.9213815481844,13.0865607985559,25.8656435310901,38.4496697879603,22.2932974814824,3.09999990463257,8.28749992585653
Malasia,MYS,2016,115.147475420763,314764434003.329,126.8990100257,66.7754454542508,60.1235645714491,12.5648977951943,25.5177878242928,37.6832735037439,21.7969514793711,3.44000005722046,8.46252661805744
Malasia,MYS,2017,119.605065822363,333060816796.825,133.155173371956,70.011742508597,63.1434308633591,12.1925918694431,25.062965299807,38.1147163565611,21.8461598838126,3.41000008583069,8.59827695237266
Malasia,MYS,2018,120.663222796201,349191241838.433,130.402625502126,68.554971419686,61.8476540824403,11.9694462955517,24.2004646026756,38.2914391724977,21.5281592651946,3.29999995231628,7.51208953273518
Malasia,MYS,2019,121.463089485086,364693371399.309,122.994442186921,65.2596631847293,57.7347790021913,11.6782285019678,22.9336119653731,37.466360026437,21.4030608826246,3.25999999046326,7.23976235751844
Malasia,MYS,2020,120.079986668889,344099355780.31,116.425015258366,61.4336325204416,54.9913827379245,12.9918690288009,20.9344477446191,35.9255448277202,22.279184379537,4.53999996185303,8.19452244402605
Malasia,MYS,2021,123.05449091818,354878576622.712,130.727854840594,68.8981232479026,61.8297315926915,12.7913198455701,19.2923891860189,37.7328643291134,23.4913754220805,,9.61324299746783
Malta,MLT,1960,20.9007826952043,,,,,,,,,,
Malta,MLT,1961,21.425668551178,,,,,,,,,,
Malta,MLT,1962,21.4618082331063,,,,,,,,,,
Malta,MLT,1963,21.86450754562,,,,,,,,,,
Malta,MLT,1964,22.3412071592061,,,,,,,,,,
Malta,MLT,1965,22.6991621036268,,,,,,,,,,
Malta,MLT,1966,22.8179067727581,,,,,,,,,,
Malta,MLT,1967,22.9762329981632,,,,,,,,,,
Malta,MLT,1968,23.4443279255669,,,,,,,,,,
Malta,MLT,1969,23.9915859656733,,,,,,,,,,
Malta,MLT,1970,24.8830314524046,948889936.758017,115.539678143387,44.1808649742388,71.3588131691477,17.8686635660648,23.6204061136484,45.8856481142845,17.2484473019586,,6.29926533980192
Malta,MLT,1971,25.4612663626711,972175635.19361,114.449956576516,45.5107610130047,68.9391955635109,18.4123146530645,21.0216694944741,41.9503939998669,16.1075818320446,,6.40296116677049
Malta,MLT,1972,26.3200140419231,1028934428.04838,113.984501018105,46.5257294002961,67.4587716178087,17.8749917556579,17.7537951613623,47.259504439745,19.7392996064447,,6.68666658279359
Malta,MLT,1973,28.3438362280284,1071595473.20537,133.809610897969,57.8978177319676,75.9117931660013,18.171600708236,15.4882324986267,49.1412285408177,21.1380881603548,,6.50773458463551
Malta,MLT,1974,30.4003562215096,1179145123.7102,175.721901633694,74.6413700651091,101.080531568585,18.8797639526093,19.0917896598379,55.0748323412643,23.4225035675694,,6.49008913075086
Malta,MLT,1975,33.0730542058321,1409786863.41951,160.024334612201,73.6920087173953,86.3323258948059,17.0026114104226,18.2093749845734,61.1402665194805,25.7838286252801,,5.70930152469792
Malta,MLT,1976,33.2554563431356,1649691556.64041,161.905584373852,75.4141801322071,86.4914042416452,16.2653782592729,21.3736955257681,63.7095077426858,27.6222036050924,,5.76780358673032
Malta,MLT,1977,36.5944288015154,1850692777.09975,167.3529782174,76.9238344330666,90.4291437843337,15.300633027098,20.1483157059134,63.2112048477639,27.7176817769284,,5.52590162282765
Malta,MLT,1978,38.3171156540425,2057251525.57417,154.085617858243,73.5535287758768,80.5320890823658,15.329575952915,17.4953704106573,63.259138263384,27.8470535825316,,4.20351554045841
Malta,MLT,1979,41.0556810769715,2273073116.60934,164.008507735207,79.3891825986364,84.6193251365709,15.2136466311727,19.3290715718068,63.638019620465,28.094674927059,,3.63633558357978
Malta,MLT,1980,47.5208235000791,2433318207.03429,167.340007125639,80.9335661360345,86.406440989605,14.9264552090731,17.8890133931802,61.2187368531554,26.9434267168536,,3.48370009964762
Malta,MLT,1981,52.9903542570084,2513903916.56496,153.105880348949,72.5355257467701,80.5703546021791,15.952777084398,19.4831933658371,58.568728343784,25.461103534523,,3.54037952457118
Malta,MLT,1982,56.0734570503717,2571332852.54632,138.159448853778,61.5988576514419,76.5605912023365,17.0388597980285,20.9470226827708,58.8270102690203,24.7858602724039,,3.73086698639331
Malta,MLT,1983,55.5794512617722,2555586264.28492,133.464326909689,59.8059920044725,73.6583349052165,16.5992651676791,23.1661914115142,57.3061569989819,24.0169925184038,8.5,4.20641047312761
Malta,MLT,1984,55.333512189522,2579669366.47065,138.894541381954,62.4184568364333,76.4760845455205,16.0856796813735,22.0863116675655,57.7129993339552,24.7621706148056,,4.31157747488979
Malta,MLT,1985,55.2033636411507,2646361034.06191,143.65219556728,64.5000320898411,79.1521634774385,16.3547348560509,21.2950723102001,56.9328546271259,24.4130260523667,8.10000038146973,4.18259970935773
Malta,MLT,1986,56.3228264222595,2749177188.50549,138.159532272718,64.3349193462749,73.8246129264432,16.1459390722871,19.2445371616877,55.9043946679212,24.0869958737782,6.80000019073486,4.09893188670075
Malta,MLT,1987,56.5659865216686,2862182514.14623,148.047962394322,69.5802382311618,78.4677241631606,16.5188879102248,22.5015151792509,53.7167549238182,22.7428015327328,4.40000009536743,4.00948854842351
Malta,MLT,1988,57.0967702812186,3103013314.10185,150.318174762312,70.4050054201698,79.913169342142,16.0146807188446,22.096052142599,52.277852708106,22.1239239973457,4,3.57639972223236
Malta,MLT,1989,57.5807746692897,3356812049.26218,154.602522648659,72.1342272825854,82.4682953660736,16.4806242837349,22.6435946202567,52.2890481138279,22.3582049458706,3.70000004768372,3.42771122516439
Malta,MLT,1990,59.2986428753727,3568002219.01698,164.48373762214,75.8336262449983,88.6501113771416,16.2303573296044,25.4939795251034,50.7784414751887,21.8838264608161,3.90000009536743,3.15176840512303
Malta,MLT,1991,60.8061287334342,3791233995.34006,165.237809769569,77.3719647445128,87.8658450250562,16.8280502063666,23.8669686589776,49.9458078912441,21.3452295201444,3.59999990463257,2.98488319287426
Malta,MLT,1992,61.7992217847756,3969078220.34839,170.465395838559,81.7595778593911,88.7058179791678,17.346279389665,22.1743063659758,46.7399244295187,20.068774866345,4,2.76372975029456
Malta,MLT,1993,64.3606880059943,4146922667.2584,178.905434820049,84.8121839900987,94.0932508299505,18.5507389711013,23.712255960388,45.4904995114451,19.5698337918643,4.5,2.74297039949832
Malta,MLT,1994,67.0187341011278,4381269610.56252,181.70194942775,85.9618426185406,95.7401068092093,18.8522205649684,23.879593034099,46.8735922566449,19.8490264567386,4.09999990463257,2.5611093446674
Malta,MLT,1995,69.9854158802935,4659151336.95773,258.583993750411,126.67043048676,131.913563263652,18.0118401491618,23.9162659191843,26.3344124737626,18.726969235183,3.70000004768372,2.25827571413714
Malta,MLT,1996,71.4229163224747,4835143126.59492,237.977894704178,114.098241937452,123.879652766726,19.1920789668194,25.0157740972312,25.8955998400345,18.1259768069987,4.40000009536743,2.2597430208577
Malta,MLT,1997,73.6456531308328,5089325640.74115,226.287212528358,110.165978017467,116.12123451089,18.4177941968752,22.8863864425167,25.572468691933,17.4237615126094,5,2.22917101882699
Malta,MLT,1998,75.4022870694282,5350184178.40896,225.361998469125,109.423661233012,115.938337236113,18.30276207544,24.0499449198506,26.3152946521403,17.9228400663635,5.09999990463257,2.35711186418896
Malta,MLT,1999,77.0119516346749,5602711527.79319,228.17083825655,111.684097002185,116.486741254365,17.8545148970282,22.1351669438918,24.8791825669958,17.4419243196952,5.30000019073486,2.18523850434897
Malta,MLT,2000,78.8368213537536,6705396316.43182,248.625751911542,120.249128678755,128.376623232787,17.8081820072079,22.7031972955984,26.9384869207672,19.3075484459813,6.32000017166138,1.87204894673395
Malta,MLT,2001,81.1463400778033,6626628203.70576,221.478788321684,108.644959729222,112.833828592463,19.0630386053861,20.4428600321076,23.8939920536412,15.8285270378446,7.1100001335144,2.19665133337309
Malta,MLT,2002,82.9222200057658,6796618661.93276,223.9061609095,113.402293857919,110.503867051581,18.962458991311,16.7126860431926,24.7885933333435,15.5874839963053,6.90000009536743,2.13319923813411
Malta,MLT,2003,84.0033912335936,7073517585.70953,217.893680169913,107.522220207958,110.371459961955,18.9742369263335,21.1207353648683,24.7540403307122,15.5467586607997,7.48999977111816,1.96163456311131
Malta,MLT,2004,86.3477818008757,7083439476.31199,212.647354524325,103.127373648637,109.519980875688,19.1612229289027,21.0297060266197,22.3096422266211,13.5282915273624,7.32000017166138,1.89542389804027
Malta,MLT,2005,88.945094172097,7323114279.37424,217.60221832084,103.579529341618,114.022688979222,18.4361664556252,22.8366866316343,20.9641037811341,12.9821218134708,6.92000007629395,1.84022933394417
Malta,MLT,2006,91.4122354628734,7506934871.85177,253.836606874537,123.401684408007,130.43492246653,18.8213345317782,22.4781719037274,19.9445952464094,12.442969437306,6.80000019073486,1.86946993783326
Malta,MLT,2007,92.5541746941397,7865368911.57217,262.31705795599,129.244312067728,133.072745888262,18.1964456826275,22.9486626925098,18.2632058808108,12.4331387703703,6.46999979019165,1.83022178354042
Malta,MLT,2008,96.4957068794785,8166326195.4954,298.818062272979,148.495052554369,150.323009718611,19.8244327480248,20.0368651686901,19.2743749630097,13.5118998233441,5.98000001907349,1.06009475604875
Malta,MLT,2009,98.5069933964831,8073730389.43748,294.950095332085,147.022002797635,147.92809253445,19.6793719081413,18.2842736015265,17.5408959699934,11.2590300449791,6.8899998664856,1.43868224857292
Malta,MLT,2010,100,8521308887.16299,301.836697583246,150.946742362119,150.889955221128,19.0633647366247,20.992562050937,17.5662632062931,11.2365503020069,6.84999990463257,1.26561305258268
Malta,MLT,2011,102.962985281929,8561107733.27416,319.70341641224,160.586339341942,159.117077070298,19.6014408115209,18.1621557330638,16.3378778862183,11.2343365627484,6.38000011444092,0.991911789935635
Malta,MLT,2012,105.409201073572,8913629091.31255,322.676452856014,163.11997213645,159.556480719564,19.8329069612708,17.6059969094815,14.9253251426445,10.9398937600313,6.19999980926514,1.05559674436415
Malta,MLT,2013,106.653329391708,9401503716.85343,304.328625830067,155.972434583253,148.356191246813,18.7623783793799,16.5238730736504,14.5871799108642,9.43608735455709,6.1100001335144,1.06985525566945
Malta,MLT,2014,106.984281575608,10119171086.2088,287.641433044661,149.812516183676,137.828916860985,18.5116571604353,16.6598172435883,12.988844147857,8.52320656301344,5.73000001907349,1.00416381845395
Malta,MLT,2015,108.161695229016,11091434483.5238,299.470148673615,154.618150917833,144.851997755782,17.0880521400346,24.1996419241895,12.2935947155974,7.44820053245718,5.38000011444092,0.922883637945721
Malta,MLT,2016,108.856853441983,11466485797.7253,303.011238915135,157.801342945413,145.209895969722,15.8308987178293,22.6830534687526,12.3425622899506,7.19035076588582,4.69000005722046,0.926431743022523
Malta,MLT,2017,110.342046800347,12736875214.8701,290.486398245104,154.561229886143,135.92516835896,14.54378807109,20.6083196386802,11.8336814528183,6.92061606749522,4,0.647419409510911
Malta,MLT,2018,111.619613085975,13505445497.6976,272.949145414659,145.191923493646,127.757221921013,15.4883766795309,20.2585137365936,12.0261893327358,7.06621875747765,3.66000008583069,0.696359260128522
Malta,MLT,2019,113.452474124359,14297018092.2995,275.332204180521,146.079187783961,129.253016396559,16.5904757478922,20.5046193927745,12.4681774767509,7.08515621455774,3.61999988555908,0.475683252330298
Malta,MLT,2020,114.176919176219,13103388906.642,285.831509058467,149.234806231185,136.596702827282,21.0988438408735,20.5672858973882,13.3999012006283,7.4861188089407,4.34999990463257,0.437712924072268
Malta,MLT,2021,115.887166319179,14336881449.2661,283.469450087264,148.434018362563,135.035431724701,20.5842112414601,22.2924774179351,12.9999718187,7.17929928861946,3.52999997138977,0.406681285197632
Marruecos,MAR,1960,9.94280607169005,,46.2702448807553,23.5716346603976,22.6986102203577,11.8343171790493,9.81164111223501,,,,
Marruecos,MAR,1961,10.1181101319609,,46.5320380049876,21.7539721653939,24.7780658395937,12.7792386810503,11.3113753300543,,,,
Marruecos,MAR,1962,10.6338027935428,,39.1131104876505,18.0202657892752,21.0928446983754,12.1242327363557,10.5231695639751,,,,
Marruecos,MAR,1963,11.239898894187,,38.001041585476,17.9222137434207,20.0788278420553,12.716590966635,11.517809834775,,,,
Marruecos,MAR,1964,11.6919160898762,,38.6272185441388,19.4901490844035,19.1370694597353,13.0640506251311,10.6080917288996,,,,
Marruecos,MAR,1965,12.099124624481,,35.0536193029491,18.1635388739946,16.8900804289544,11.9973190348525,10.6166219839142,27.5469168900804,15.7037533512064,,23.4450402144772
Marruecos,MAR,1966,11.9764903939784,10661132938.9384,38.3347073371805,18.9612530915087,19.3734542456719,12.7095355866996,11.6996434460016,29.0533113492718,16.5361363011816,,21.0016488046167
Marruecos,MAR,1967,11.8868730716838,11730321048.5576,38.0773222625843,17.9034769071095,20.1738453554748,12.4545926310327,13.6481577581733,28.5352880124546,16.0677218474312,,21.7371562013492
Marruecos,MAR,1968,11.9387567846056,12890653826.4884,38.5382059800665,18.4838417396557,20.0543642404108,12.8057988523105,13.2467526427061,28.1002718212021,16.1099365750529,,22.4222289338568
Marruecos,MAR,1969,12.2909371388167,13968591615.016,37.209805725418,18.377617836463,18.832187888955,11.9486985226473,13.1338275880729,27.6421884301099,16.6567454948861,,19.3300503273987
Marruecos,MAR,1970,12.4481605112121,14626995645.8082,39.216322860996,17.6369811697717,21.5793416912242,12.0223765046701,14.9243294540732,26.9666849807702,16.2079816192997,,19.939063982818
Marruecos,MAR,1971,12.9654254064867,15445653037.6325,36.6792418526431,16.9533203036226,19.7259215490205,12.3130766783328,14.858415526567,27.2714876596518,16.2901686286987,,21.8671878550975
Marruecos,MAR,1972,13.452817860986,15822100261.977,37.7969586635254,18.5739987149283,19.2229599485971,12.383808095952,13.6089098307989,27.5476547440565,16.8001713429,,21.2550867423431
